"Region","Square","Species","Max_BE","BE_Category","Sq_number","Num_PC","Percent_PC","Abundance","Num_of_Squares","fill","stroke"
"26","10ED31","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10FC51","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10FC54","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"27","11MS15","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"28","11NS08","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"28","11NS16","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"28","11NS25","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"28","11NS35","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NQ79","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NQ88","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11NQ89","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR70","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11NR80","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR82","Black-chinned Hummingbird","D","PROB","1","1",10,0.2,1,"#FFA500","#FFA500"
"1","11NR85","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR90","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR91","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR92","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ08","Black-chinned Hummingbird","H","POSS","1","1",5.88,0.1176,1,"#FFFF00","#FFFF00"
"1","11PQ09","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ18","Black-chinned Hummingbird","NE","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"1","11PQ25","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ34","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ36","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ43","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NR69","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"2","11NR79","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NR87","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"2","11NR88","Black-chinned Hummingbird","H","POSS","1","1",5,0.05,1,"#FFFF00","#FFFF00"
"2","11NS43","Black-chinned Hummingbird","H","POSS","1","1",4.35,0.087,1,"#FFFF00","#FFFF00"
"2","11NS51","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS52","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS60","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS61","Black-chinned Hummingbird","D","PROB","1","1",6.67,0.0667,1,"#FFA500","#FFA500"
"2","11NS73","Black-chinned Hummingbird","S","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ25","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ32","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"3","11NQ33","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"3","11NQ34","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"3","11NQ43","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"3","11NQ54","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ34","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"4","11MQ43","Black-chinned Hummingbird","NE","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"4","11MQ45","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ52","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11MQ53","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ55","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ67","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ73","Black-chinned Hummingbird","S","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ74","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ78","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11MQ84","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MR46","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11MR57","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MR60","Black-chinned Hummingbird","H","POSS","1","1",10,0.1,1,"#FFFF00","#FFFF00"
"4","11NQ09","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11NR01","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"4","11NR02","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11NR05","Black-chinned Hummingbird","S","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11NR06","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11KQ85","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ06","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ07","Black-chinned Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ08","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"5","11LQ13","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ14","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ15","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"5","11LQ16","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ18","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ19","Black-chinned Hummingbird","D","PROB","1","1",6.67,0.0667,1,"#FFA500","#FFA500"
"5","11LQ23","Black-chinned Hummingbird","T","PROB","1","2",13.33,0.1333,1,"#FFA500","#FFA500"
"5","11LQ24","Black-chinned Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ54","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ63","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ66","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ68","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ93","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ94","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LR10","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"5","11MQ13","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"6","11LR22","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"6","11LR24","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"6","11LR25","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"6","11LR32","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"6","11LR33","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"6","11LR34","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"7","11LR37","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"7","11LR46","Black-chinned Hummingbird","A","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"7","11LR47","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"7","11LR48","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"7","11LR49","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"7","11LR56","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"7","11LR57","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"7","11LS70","Black-chinned Hummingbird","H","POSS","1","1",10,0.1,1,"#FFFF00","#FFFF00"
"8","10FA43","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FA52","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FA53","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"8","10FA85","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FA86","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV77","Black-chinned Hummingbird","NB","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"8","10FV78","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"8","10FV79","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV88","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV89","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV97","Black-chinned Hummingbird","H","POSS","1","1",9.09,0.0909,1,"#FFFF00","#FFFF00"
"8","10FV98","Black-chinned Hummingbird","NE","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"9","10FB62","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FB72","Black-chinned Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"9","10FB81","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FC90","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10GC03","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","11LS00","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","11LS01","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","11LS02","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"9","11LS03","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS13","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS23","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS30","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"10","11LS32","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"10","11LS34","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"10","11LS40","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"10","11LS41","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"10","11LS44","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS50","Black-chinned Hummingbird","NY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"10","11LS51","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10EB71","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10EB81","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"12","10FA32","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"25","10EC24","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10EC67","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10ED31","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10FC51","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"26","10FC54","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"27","11MS15","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"28","11NS08","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"28","11NS16","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"28","11NS25","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"28","11NS35","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NQ79","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NQ88","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11NQ89","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR70","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11NR80","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR82","Black-chinned Hummingbird","D","PROB","1","1",10,0.2,1,"#FFA500","#FFA500"
"1","11NR85","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR90","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR91","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11NR92","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"1","11PQ08","Black-chinned Hummingbird","H","POSS","1","1",5.88,0.1176,1,"#FFFF00","#FFFF00"
"1","11PQ09","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ18","Black-chinned Hummingbird","NE","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"1","11PQ25","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ34","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ36","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"1","11PQ43","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NR69","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"2","11NR79","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NR87","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"2","11NR88","Black-chinned Hummingbird","H","POSS","1","1",5,0.05,1,"#FFFF00","#FFFF00"
"2","11NS43","Black-chinned Hummingbird","H","POSS","1","1",4.35,0.087,1,"#FFFF00","#FFFF00"
"2","11NS51","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS52","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS60","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"2","11NS61","Black-chinned Hummingbird","D","PROB","1","1",6.67,0.0667,1,"#FFA500","#FFA500"
"2","11NS73","Black-chinned Hummingbird","S","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ25","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"3","11NQ32","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"3","11NQ33","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"3","11NQ34","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"3","11NQ43","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"3","11NQ54","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ34","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"4","11MQ43","Black-chinned Hummingbird","NE","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"4","11MQ45","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ52","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11MQ53","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ55","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ67","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ73","Black-chinned Hummingbird","S","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ74","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MQ78","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11MQ84","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MR46","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11MR57","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11MR60","Black-chinned Hummingbird","H","POSS","1","1",10,0.1,1,"#FFFF00","#FFFF00"
"4","11NQ09","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11NR01","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"4","11NR02","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"4","11NR05","Black-chinned Hummingbird","S","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"4","11NR06","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11KQ85","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ06","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ07","Black-chinned Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ08","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"5","11LQ13","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ14","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ15","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"5","11LQ16","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ18","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ19","Black-chinned Hummingbird","D","PROB","1","1",6.67,0.0667,1,"#FFA500","#FFA500"
"5","11LQ23","Black-chinned Hummingbird","T","PROB","1","2",13.33,0.1333,1,"#FFA500","#FFA500"
"5","11LQ24","Black-chinned Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ54","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"5","11LQ63","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ66","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ68","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ93","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LQ94","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"5","11LR10","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"5","11MQ13","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"6","11LR22","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"6","11LR24","Black-chinned Hummingbird","P","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"6","11LR25","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"6","11LR32","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"6","11LR33","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"6","11LR34","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"7","11LR37","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"7","11LR46","Black-chinned Hummingbird","A","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"7","11LR47","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"7","11LR48","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"7","11LR49","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"7","11LR56","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"7","11LR57","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"7","11LS70","Black-chinned Hummingbird","H","POSS","1","1",10,0.1,1,"#FFFF00","#FFFF00"
"8","10FA43","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FA52","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FA53","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"8","10FA85","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FA86","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV77","Black-chinned Hummingbird","NB","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"8","10FV78","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"8","10FV79","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV88","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV89","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"8","10FV97","Black-chinned Hummingbird","H","POSS","1","1",9.09,0.0909,1,"#FFFF00","#FFFF00"
"8","10FV98","Black-chinned Hummingbird","NE","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"9","10FB62","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FB72","Black-chinned Hummingbird","T","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"9","10FB81","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10FC90","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","10GC03","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","11LS00","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","11LS01","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"9","11LS02","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"9","11LS03","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS13","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS23","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
"10","11LS30","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"10","11LS32","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"10","11LS34","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"10","11LS40","Black-chinned Hummingbird","FY","CONF","1","",NA,NA,NA,"#FF0000","#FF0000"
"10","11LS41","Black-chinned Hummingbird","D","PROB","1","",NA,NA,NA,"#FFA500","#FFA500"
"10","11LS44","Black-chinned Hummingbird","H","POSS","1","",NA,NA,NA,"#FFFF00","#FFFF00"
